,evidence,game,popularity
0,0.5,4,0.0
1,0.5,4,1.0
2,0.5,4,1.0
3,0.6666666666666666,4,0.0
4,0.3333333333333333,4,1.0
5,0.5,4,1.0
6,0.4166666666666667,4,1.0
7,0.5833333333333334,4,0.0
8,0.5,5,1.0
9,0.3333333333333333,5,0.0
10,0.5833333333333334,5,0.0
11,0.3333333333333333,5,1.0
12,0.3333333333333333,5,0.0
13,0.9166666666666666,5,1.0
14,0.5,5,1.0
15,0.6666666666666666,5,1.0
16,0.6666666666666666,6,1.0
17,0.5,6,0.0
18,0.3333333333333333,6,0.0
19,0.4166666666666667,6,1.0
20,0.3333333333333333,6,1.0
21,0.4166666666666667,6,0.0
22,0.5833333333333334,6,0.0
23,0.4166666666666667,6,0.0
24,0.75,7,1.0
25,0.4166666666666667,7,0.0
26,0.3333333333333333,7,1.0
27,0.16666666666666666,7,0.0
28,0.25,7,0.0
29,0.3333333333333333,7,1.0
30,0.4166666666666667,7,1.0
31,0.5,7,1.0
