id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,origin_id,destination_id,network_id
1,2018-01-09 12:59:19.360826,,,,,,f,,1,3,1
2,2018-01-09 12:59:28.538001,,,,,,f,,2,4,2
3,2018-01-09 13:05:46.632313,,,,,,f,,2,5,2
4,2018-01-09 13:06:20.291086,,,,,,f,,1,6,1
5,2018-01-09 13:47:34.888747,,,,,,f,,2,7,2
6,2018-01-09 13:47:59.910613,,,,,,f,,1,8,1
7,2018-01-09 14:09:39.469719,,,,,,f,,2,9,2
8,2018-01-09 14:09:52.900046,,,,,,f,,1,10,1
9,2018-01-09 14:12:39.5422,,,,,,f,,8,11,1
10,2018-01-09 14:12:58.405619,,,,,,f,,9,12,2
11,2018-01-09 15:16:09.059747,,,,,,f,,7,13,2
12,2018-01-09 15:16:46.455941,,,,,,f,,3,14,1
13,2018-01-09 15:49:54.201949,,,,,,f,,7,15,2
14,2018-01-09 15:50:18.348294,,,,,,f,,8,16,1
15,2018-01-09 16:44:24.920512,,,,,,f,,7,17,2
16,2018-01-09 16:44:45.165367,,,,,,f,,3,18,1
17,2018-01-09 16:47:19.106598,,,,,,f,,13,19,2
18,2018-01-09 16:47:35.725744,,,,,,f,,16,20,1
19,2018-01-09 17:21:46.006332,,,,,,f,,13,21,2
20,2018-01-09 17:22:15.764093,,,,,,f,,11,22,1
21,2018-01-09 17:50:52.285816,,,,,,f,,18,23,1
22,2018-01-09 17:51:27.32517,,,,,,f,,12,24,2
23,2018-01-09 17:53:29.200327,,,,,,f,,18,25,1
24,2018-01-09 17:53:49.188454,,,,,,f,,12,26,2
25,2018-01-09 18:13:15.259675,,,,,,f,,25,27,1
26,2018-01-09 18:14:08.486682,,,,,,f,,19,28,2
27,2018-01-09 18:27:37.406353,,,,,,f,,24,29,2
28,2018-01-09 18:27:52.556632,,,,,,f,,25,30,1
29,2018-01-09 18:32:45.722316,,,,,,f,,20,31,1
30,2018-01-09 18:33:54.226178,,,,,,f,,21,32,2
31,2018-01-09 19:03:07.300572,,,,,,f,,21,33,2
32,2018-01-09 19:03:27.958302,,,,,,f,,23,34,1
