id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
1,2018-01-18 09:03:30.054034,,,,,,f,,3VE8AYVF8NQ7K85NKYUNZPMY6038FZ,AssignmentAccepted
2,2018-01-18 09:12:40.351934,,,,,,f,,3VE8AYVF8NQ7K85NKYUNZPMY6038FZ,AssignmentSubmitted
3,2018-01-18 09:12:56.30216,,,,,,f,,3A7Y0R2P2PHD4BSRBWX0UMVJQGTJXL,AssignmentAccepted
4,2018-01-18 09:16:44.908329,,,,,,f,,3A7Y0R2P2PHD4BSRBWX0UMVJQGTJXL,AssignmentSubmitted
5,2018-01-18 09:16:55.745701,,,,,,f,,3IFS6Q0HJJC9DJMMZ46DJDZRYM2SIA,AssignmentAccepted
6,2018-01-18 09:17:34.991466,,,,,,f,,3IFS6Q0HJJC9DJMMZ46DJDZRYM2SIA,AssignmentReturned
7,2018-01-18 09:17:36.880327,,,,,,f,,3IFS6Q0HJJC9DJMMZ46DJDZRYM2SIA,AssignmentAccepted
8,2018-01-18 09:20:07.443523,,,,,,f,,3IFS6Q0HJJC9DJMMZ46DJDZRYM2SIA,AssignmentReturned
9,2018-01-18 09:20:43.906938,,,,,,f,,3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,AssignmentAccepted
10,2018-01-18 09:41:03.686238,,,,,,f,,3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,AssignmentReturned
11,2018-01-18 09:41:04.937149,,,,,,f,,3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,AssignmentAccepted
12,2018-01-18 09:43:13.361501,,,,,,f,,3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,AssignmentReturned
13,2018-01-18 09:43:14.552326,,,,,,f,,3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,AssignmentAccepted
14,2018-01-18 09:49:50.259139,,,,,,f,,3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,AssignmentSubmitted
15,2018-01-18 09:52:13.583961,,,,,,f,,3E337GFOLA1Y1FOM1KPOZ7C5WA4NG3,AssignmentAccepted
16,2018-01-18 09:59:34.910917,,,,,,f,,3E337GFOLA1Y1FOM1KPOZ7C5WA4NG3,AssignmentSubmitted
17,2018-01-18 10:00:18.925001,,,,,,f,,3IQ1VMJRYUDC2M7PEAE9LK6ITQA9AE,AssignmentAccepted
18,2018-01-18 10:14:51.7946,,,,,,f,,3IQ1VMJRYUDC2M7PEAE9LK6ITQA9AE,AssignmentSubmitted
19,2018-01-18 10:15:07.480139,,,,,,f,,34MAJL3QP5GBLV2SO038H4HW1O534H,AssignmentAccepted
20,2018-01-18 10:37:47.363695,,,,,,f,,34MAJL3QP5GBLV2SO038H4HW1O534H,AssignmentSubmitted
21,2018-01-18 10:38:01.587989,,,,,,f,,3RWE2M8QWI31QBD1NI0LEFPPPUH0NH,AssignmentAccepted
22,2018-01-18 10:39:58.148387,,,,,,f,,3RWE2M8QWI31QBD1NI0LEFPPPUH0NH,AssignmentSubmitted
23,2018-01-18 10:40:03.380853,,,,,,f,,33TIN5LC053DY45SUGSPO6OPWHEY9E,AssignmentAccepted
24,2018-01-18 10:42:25.680834,,,,,,f,,33TIN5LC053DY45SUGSPO6OPWHEY9E,AssignmentSubmitted
25,2018-01-18 10:42:43.439866,,,,,,f,,3KAKFY4PGVV5T2179P5CB5RF677I3E,AssignmentAccepted
26,2018-01-18 11:16:23.615376,,,,,,f,,3KAKFY4PGVV5T2179P5CB5RF677I3E,AssignmentSubmitted
27,2018-01-18 11:16:37.581041,,,,,,f,,3J4Q2Z4UTZWF1YREWHLNP4TYVAKWQ3,AssignmentAccepted
28,2018-01-18 11:39:07.759346,,,,,,f,,3J4Q2Z4UTZWF1YREWHLNP4TYVAKWQ3,AssignmentSubmitted
29,2018-01-18 11:39:17.635975,,,,,,f,,323Q6SJS8J90DJ6GN2OTC2FX9KZHFV,AssignmentAccepted
30,2018-01-18 11:54:23.197204,,,,,,f,,323Q6SJS8J90DJ6GN2OTC2FX9KZHFV,AssignmentSubmitted
31,2018-01-18 11:54:32.568573,,,,,,f,,3U088ZLJVLMRD5MFFJR8AY2GI6O0WB,AssignmentAccepted
32,2018-01-18 12:05:42.623609,,,,,,f,,3U088ZLJVLMRD5MFFJR8AY2GI6O0WB,AssignmentReturned
33,2018-01-18 12:05:47.631413,,,,,,f,,3U088ZLJVLMRD5MFFJR8AY2GI6O0WB,AssignmentAccepted
34,2018-01-18 12:12:31.304716,,,,,,f,,3U088ZLJVLMRD5MFFJR8AY2GI6O0WB,AssignmentSubmitted
35,2018-01-18 12:12:43.800933,,,,,,f,,382M9COHEI8DCRC4SQBMDZJNRRNEUC,AssignmentAccepted
36,2018-01-18 12:34:17.019499,,,,,,f,,382M9COHEI8DCRC4SQBMDZJNRRNEUC,AssignmentSubmitted
37,2018-01-18 12:34:32.826084,,,,,,f,,3KV0LJBBH3EJ8NC05U40LW1CTUBMR6,AssignmentAccepted
38,2018-01-18 12:56:08.568264,,,,,,f,,3KV0LJBBH3EJ8NC05U40LW1CTUBMR6,AssignmentSubmitted
39,2018-01-18 12:56:25.584881,,,,,,f,,3ZWFC4W1UV0D2DKJJ70NQ6H3WT0FRT,AssignmentAccepted
40,2018-01-18 13:19:01.696828,,,,,,f,,3ZWFC4W1UV0D2DKJJ70NQ6H3WT0FRT,AssignmentSubmitted
41,2018-01-18 13:19:09.776371,,,,,,f,,3NC5L260MPFA50S3RFJJWBCYL6HFOL,AssignmentAccepted
42,2018-01-18 13:26:01.458807,,,,,,f,,3NC5L260MPFA50S3RFJJWBCYL6HFOL,AssignmentSubmitted
