id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,origin_id,destination_id,network_id
1,2018-01-29 00:55:27.794084,,,,,,f,,1,9,1
2,2018-01-29 00:57:07.832077,,,,,,f,,2,10,2
3,2018-01-29 00:57:30.129066,,,,,,f,,3,11,3
4,2018-01-29 00:57:47.111962,,,,,,f,,4,12,4
5,2018-01-29 00:58:05.171964,,,,,,f,,6,13,6
6,2018-01-29 00:58:20.302718,,,,,,f,,7,14,7
7,2018-01-29 00:58:35.171368,,,,,,f,,5,15,5
8,2018-01-29 00:58:50.461725,,,,,,f,,8,16,8
9,2018-01-29 01:01:11.569498,,,,,,f,,1,17,1
10,2018-01-29 01:01:59.645083,,,,,,f,,2,18,2
11,2018-01-29 01:02:22.096637,,,,,,f,,3,19,3
12,2018-01-29 01:02:37.275862,,,,,,f,,4,20,4
13,2018-01-29 01:02:53.044412,,,,,,f,,7,21,7
14,2018-01-29 01:03:07.128743,,,,,,f,,6,22,6
15,2018-01-29 01:03:20.525374,,,,,,f,,5,23,5
16,2018-01-29 01:03:40.426991,,,,,,f,,8,24,8
17,2018-01-29 01:05:40.472231,,,,,,f,,1,25,1
18,2018-01-29 01:06:56.173089,,,,,,f,,2,26,2
19,2018-01-29 01:07:19.888277,,,,,,f,,3,27,3
20,2018-01-29 01:07:39.755308,,,,,,f,,4,28,4
21,2018-01-29 01:07:58.530515,,,,,,f,,6,29,6
22,2018-01-29 01:08:18.397539,,,,,,f,,8,30,8
23,2018-01-29 01:08:41.791482,,,,,,f,,5,31,5
24,2018-01-29 01:09:03.565729,,,,,,f,,7,32,7
25,2018-01-29 01:16:55.798799,,,,,,f,,1,33,1
26,2018-01-29 01:18:55.706905,,,,,,f,,2,34,2
27,2018-01-29 01:20:02.177208,,,,,,f,,3,35,3
28,2018-01-29 01:20:40.390546,,,,,,f,,4,36,4
29,2018-01-29 01:23:26.659055,,,,,,f,,6,37,6
30,2018-01-29 01:24:29.814395,,,,,,f,,5,38,5
31,2018-01-29 01:24:59.81553,,,,,,f,,7,39,7
32,2018-01-29 01:26:19.575499,,,,,,f,,8,40,8
33,2018-01-29 01:32:36.236471,,,,,,f,,1,41,1
34,2018-01-29 01:33:44.406437,,,,,,f,,2,42,2
35,2018-01-29 01:34:12.384659,,,,,,f,,3,43,3
36,2018-01-29 01:34:29.782605,,,,,,f,,4,44,4
37,2018-01-29 01:34:45.963934,,,,,,f,,7,45,7
38,2018-01-29 01:35:04.670156,,,,,,f,,8,46,8
39,2018-01-29 01:35:19.433349,,,,,,f,,6,47,6
40,2018-01-29 01:35:34.215523,,,,,,f,,5,48,5
41,2018-01-29 02:02:37.552054,,,,,,f,,41,49,1
42,2018-01-29 02:03:21.458167,,,,,,f,,34,50,2
43,2018-01-29 02:03:46.761393,,,,,,f,,43,51,3
44,2018-01-29 02:14:44.171104,,,,,,f,,44,52,4
45,2018-01-29 02:15:15.903358,,,,,,f,,15,53,5
46,2018-01-29 02:15:28.683871,,,,,,f,,21,54,7
47,2018-01-29 02:15:50.561925,,,,,,f,,40,55,8
48,2018-01-29 02:16:09.281432,,,,,,f,,22,56,6
49,2018-01-29 02:47:30.780907,,,,,,f,,17,57,1
50,2018-01-29 02:50:13.902367,,,,,,f,,42,58,2
51,2018-01-29 02:51:26.51807,,,,,,f,,43,59,3
52,2018-01-29 02:52:15.058867,,,,,,f,,44,60,4
53,2018-01-29 02:52:57.460071,,,,,,f,,48,61,5
54,2018-01-29 02:53:26.496977,,,,,,f,,47,62,6
55,2018-01-29 02:53:56.474995,,,,,,f,,16,63,8
56,2018-01-29 02:54:30.937648,,,,,,f,,39,64,7
57,2018-01-29 04:04:13.513101,,,,,,f,,33,65,1
58,2018-01-29 04:06:17.431641,,,,,,f,,42,66,2
59,2018-01-29 04:06:58.352568,,,,,,f,,19,67,3
60,2018-01-29 04:07:10.382092,,,,,,f,,12,68,4
61,2018-01-29 04:07:38.494681,,,,,,f,,30,69,8
62,2018-01-29 04:08:05.4839,,,,,,f,,13,70,6
63,2018-01-29 04:08:18.396601,,,,,,f,,48,71,5
64,2018-01-29 04:08:34.868073,,,,,,f,,32,72,7
65,2018-01-29 04:20:33.788001,,,,,,f,,33,73,1
66,2018-01-29 04:22:21.954146,,,,,,f,,34,74,2
67,2018-01-29 04:23:20.344177,,,,,,f,,27,75,3
68,2018-01-29 04:23:42.60207,,,,,,f,,20,76,4
69,2018-01-29 04:24:14.396587,,,,,,f,,23,77,5
70,2018-01-29 04:24:58.879397,,,,,,f,,24,78,8
71,2018-01-29 04:25:16.210712,,,,,,f,,37,79,6
72,2018-01-29 04:25:59.173559,,,,,,f,,32,80,7
73,2018-01-29 05:57:32.360504,,,,,,f,,41,81,1
74,2018-01-29 05:58:14.839706,,,,,,f,,42,82,2
75,2018-01-29 05:58:31.148531,,,,,,f,,35,83,3
76,2018-01-29 05:58:47.858516,,,,,,f,,28,84,4
77,2018-01-29 05:59:01.80822,,,,,,f,,39,85,7
78,2018-01-29 05:59:13.662268,,,,,,f,,46,86,8
79,2018-01-29 05:59:29.405929,,,,,,f,,13,87,6
80,2018-01-29 05:59:49.865889,,,,,,f,,48,88,5
81,2018-01-29 07:01:51.084463,,,,,,f,,73,89,1
82,2018-01-29 07:03:04.549513,,,,,,f,,66,90,2
83,2018-01-29 07:03:23.843186,,,,,,f,,59,91,3
84,2018-01-29 07:03:40.589786,,,,,,f,,52,92,4
85,2018-01-29 07:04:03.44533,,,,,,f,,69,93,8
86,2018-01-29 07:04:16.652168,,,,,,f,,72,94,7
87,2018-01-29 07:04:46.489795,,,,,,f,,88,95,5
88,2018-01-29 07:05:03.770636,,,,,,f,,62,96,6
89,2018-01-29 10:47:42.753977,,,,,,f,,49,97,1
90,2018-01-29 10:48:47.049126,,,,,,f,,66,98,2
91,2018-01-29 10:49:13.392673,,,,,,f,,83,99,3
92,2018-01-29 10:49:36.770477,,,,,,f,,52,100,4
93,2018-01-29 10:49:57.629792,,,,,,f,,56,101,6
94,2018-01-29 10:50:20.785707,,,,,,f,,80,102,7
95,2018-01-29 10:50:39.091882,,,,,,f,,78,103,8
96,2018-01-29 10:50:56.907943,,,,,,f,,53,104,5
97,2018-01-29 12:57:05.08931,,,,,,f,,81,105,1
98,2018-01-29 12:58:28.201386,,,,,,f,,50,106,2
99,2018-01-29 12:59:20.981841,,,,,,f,,67,107,3
100,2018-01-29 12:59:50.161916,,,,,,f,,84,108,4
101,2018-01-29 13:00:23.642272,,,,,,f,,87,109,6
102,2018-01-29 13:00:49.979899,,,,,,f,,55,110,8
103,2018-01-29 13:01:07.621476,,,,,,f,,54,111,7
104,2018-01-29 13:01:25.271552,,,,,,f,,53,112,5
105,2018-01-29 14:33:07.213552,,,,,,f,,49,113,1
106,2018-01-29 14:34:29.842935,,,,,,f,,58,114,2
