id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
1,2018-01-25 11:45:18.461975,,,,,,f,,3DY4FPOOA2H2YA69JM5R8SKPK0RRVM,AssignmentAccepted
2,2018-01-25 12:45:34.04317,,,,,,f,,3DY4FPOOA2H2YA69JM5R8SKPK0RRVM,AssignmentAbandoned
3,2018-01-25 12:46:15.485289,,,,,,f,,3N1FSUEFL6T93N4PHP9KUD38SF5D4S,AssignmentAccepted
4,2018-01-25 12:56:40.099734,,,,,,f,,3N1FSUEFL6T93N4PHP9KUD38SF5D4S,AssignmentReturned
5,2018-01-25 12:57:16.907027,,,,,,f,,3N1FSUEFL6T93N4PHP9KUD38SF5D4S,AssignmentAccepted
6,2018-01-25 13:08:50.244969,,,,,,f,,3N1FSUEFL6T93N4PHP9KUD38SF5D4S,AssignmentSubmitted
7,2018-01-25 13:09:12.276299,,,,,,f,,3U4J9857OF4D7DOO5RGL2ZZIGWJB73,AssignmentAccepted
8,2018-01-25 14:09:34.877146,,,,,,f,,3U4J9857OF4D7DOO5RGL2ZZIGWJB73,AssignmentAbandoned
9,2018-01-25 14:10:01.851889,,,,,,f,,3U4J9857OF4D7DOO5RGL2ZZIGWJB73,AssignmentAccepted
10,2018-01-25 14:35:45.301923,,,,,,f,,3U4J9857OF4D7DOO5RGL2ZZIGWJB73,AssignmentSubmitted
11,2018-01-25 14:35:59.43996,,,,,,f,,3D8YOU6S9FD9ZCJPM8SO1BRAA69U67,AssignmentAccepted
12,2018-01-25 15:36:19.188258,,,,,,f,,3D8YOU6S9FD9ZCJPM8SO1BRAA69U67,AssignmentAbandoned
13,2018-01-25 15:36:45.75567,,,,,,f,,39ASUFLU6Y05TV6ZXVM9X6IRLMGXEP,AssignmentAccepted
14,2018-01-25 16:21:27.5656,,,,,,f,,39ASUFLU6Y05TV6ZXVM9X6IRLMGXEP,AssignmentReturned
15,2018-01-25 16:21:51.139363,,,,,,f,,36ZN444YTSRUFRUTSNP4Z8PQ1BKIOG,AssignmentAccepted
16,2018-01-25 16:31:07.474981,,,,,,f,,36ZN444YTSRUFRUTSNP4Z8PQ1BKIOG,AssignmentSubmitted
17,2018-01-25 16:31:12.230168,,,,,,f,,3NQL1CS15S1BVBIVXHXLGODMNNFYV4,AssignmentAccepted
18,2018-01-25 17:16:14.015647,,,,,,f,,3NQL1CS15S1BVBIVXHXLGODMNNFYV4,AssignmentReturned
19,2018-01-25 17:16:49.338115,,,,,,f,,3LYA37P8IRG12SV8OL5U6444MGVBKL,AssignmentAccepted
20,2018-01-25 17:25:45.933297,,,,,,f,,3LYA37P8IRG12SV8OL5U6444MGVBKL,AssignmentSubmitted
21,2018-01-25 17:26:03.39097,,,,,,f,,3WR9XG3T644TME3FQC6YULTC64F473,AssignmentAccepted
22,2018-01-25 18:04:19.294047,,,,,,f,,3WR9XG3T644TME3FQC6YULTC64F473,AssignmentSubmitted
23,2018-01-25 18:04:26.060911,,,,,,f,,3Y54SXRO1MEF1AU1IL0HCLJOUEUUTS,AssignmentAccepted
24,2018-01-25 18:25:58.768783,,,,,,f,,3Y54SXRO1MEF1AU1IL0HCLJOUEUUTS,AssignmentSubmitted
25,2018-01-25 18:26:15.164864,,,,,,f,,3OVR4I9USQC3SW8UMBF4UCA7BU94Q3,AssignmentAccepted
26,2018-01-25 18:34:06.866696,,,,,,f,,3OVR4I9USQC3SW8UMBF4UCA7BU94Q3,AssignmentSubmitted
27,2018-01-25 18:34:17.839603,,,,,,f,,37TRT2X24RK6R8PQ605I5P4R7RYBJP,AssignmentAccepted
28,2018-01-25 19:19:26.184048,,,,,,f,,37TRT2X24RK6R8PQ605I5P4R7RYBJP,AssignmentSubmitted
