id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
1,2018-03-13 04:49:33.50816,,,,,,f,,3BDCF01OGYN8Z661JDVFTFFK0DFYL3,AssignmentAccepted
2,2018-03-13 05:49:44.764422,,,,,,f,,3BDCF01OGYN8Z661JDVFTFFK0DFYL3,AssignmentAbandoned
3,2018-03-13 05:50:23.492714,,,,,,f,,3TY7ZAOG5GD0I5SYQ585MN8LZ000K6,AssignmentAccepted
4,2018-03-13 06:02:52.672978,,,,,,f,,3TY7ZAOG5GD0I5SYQ585MN8LZ000K6,AssignmentSubmitted
5,2018-03-13 06:03:02.111614,,,,,,f,,33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,AssignmentAccepted
6,2018-03-13 07:03:19.294488,,,,,,f,,33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,AssignmentAbandoned
7,2018-03-13 07:03:39.685784,,,,,,f,,33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,AssignmentAccepted
8,2018-03-13 07:41:06.60318,,,,,,f,,33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,AssignmentSubmitted
9,2018-03-13 07:41:23.166516,,,,,,f,,33UKMF931AD01XFCIGA77PXMFP0TTV,AssignmentAccepted
10,2018-03-13 07:55:44.87975,,,,,,f,,33UKMF931AD01XFCIGA77PXMFP0TTV,AssignmentSubmitted
11,2018-03-13 07:56:04.135725,,,,,,f,,320DUZ38G8F2IPX1MMXW60VORT2JG8,AssignmentAccepted
12,2018-03-13 08:06:42.203958,,,,,,f,,320DUZ38G8F2IPX1MMXW60VORT2JG8,AssignmentSubmitted
13,2018-03-13 08:06:54.615361,,,,,,f,,3HHRAGRYX9Y14Q1QOTJRMFQNMAI9OR,AssignmentAccepted
14,2018-03-13 08:16:24.300538,,,,,,f,,3HHRAGRYX9Y14Q1QOTJRMFQNMAI9OR,AssignmentSubmitted
15,2018-03-13 08:16:40.485239,,,,,,f,,3MRNMEIQW6Z51VBANH81GU5JIQTDLW,AssignmentAccepted
16,2018-03-13 08:28:24.705915,,,,,,f,,3MRNMEIQW6Z51VBANH81GU5JIQTDLW,AssignmentSubmitted
17,2018-03-13 08:28:38.510843,,,,,,f,,354P56DE9LWCOZ5QGD2GSO9IO9YS7W,AssignmentAccepted
18,2018-03-13 09:04:21.885149,,,,,,f,,354P56DE9LWCOZ5QGD2GSO9IO9YS7W,AssignmentSubmitted
19,2018-03-13 09:04:40.555248,,,,,,f,,3CP1TO84PUU4WWA9Y58D3MIIZ9725R,AssignmentAccepted
20,2018-03-13 10:04:48.11067,,,,,,f,,3CP1TO84PUU4WWA9Y58D3MIIZ9725R,AssignmentAbandoned
21,2018-03-13 10:05:21.131281,,,,,,f,,3CFJTT4SXUJNUL2UB182OM3VFB0I7Y,AssignmentAccepted
22,2018-03-13 10:41:14.070971,,,,,,f,,3CFJTT4SXUJNUL2UB182OM3VFB0I7Y,AssignmentSubmitted
23,2018-03-13 10:41:22.237856,,,,,,f,,32UTUBMZ7HPFI3PKNPJ18DFL63OBVB,AssignmentAccepted
24,2018-03-13 10:56:46.320122,,,,,,f,,32UTUBMZ7HPFI3PKNPJ18DFL63OBVB,AssignmentSubmitted
25,2018-03-13 10:57:16.053733,,,,,,f,,3G0WWMR1UWDPE4I04GU0TLG760NNQI,AssignmentAccepted
26,2018-03-13 11:02:02.589634,,,,,,f,,3G0WWMR1UWDPE4I04GU0TLG760NNQI,AssignmentSubmitted
27,2018-03-13 11:02:35.601257,,,,,,f,,3WEV0KO0ONLS58607Q52SGJEAK6DSF,AssignmentAccepted
28,2018-03-13 11:08:02.132516,,,,,,f,,3WEV0KO0ONLS58607Q52SGJEAK6DSF,AssignmentSubmitted
29,2018-03-13 11:08:09.356945,,,,,,f,,32SVAV9L3G2QNKI9X1DZU73WX1B3AC,AssignmentAccepted
30,2018-03-13 11:31:14.725155,,,,,,f,,32SVAV9L3G2QNKI9X1DZU73WX1B3AC,AssignmentSubmitted
31,2018-03-13 11:31:29.485627,,,,,,f,,3GNCZX450JGXU9NWVZA67A6X2X3PAA,AssignmentAccepted
32,2018-03-13 11:35:05.757154,,,,,,f,,3GNCZX450JGXU9NWVZA67A6X2X3PAA,AssignmentSubmitted
33,2018-03-13 11:35:14.669578,,,,,,f,,38F71OA9GUPM5X7REZ4647NTU85MFO,AssignmentAccepted
34,2018-03-13 11:46:22.540544,,,,,,f,,38F71OA9GUPM5X7REZ4647NTU85MFO,AssignmentSubmitted
35,2018-03-13 11:46:28.960647,,,,,,f,,3EG49X351V51GGDKRD3BLIQE8DN6XQ,AssignmentAccepted
36,2018-03-13 11:57:13.053573,,,,,,f,,3EG49X351V51GGDKRD3BLIQE8DN6XQ,AssignmentSubmitted
37,2018-03-13 11:57:27.883059,,,,,,f,,3HSYG7LRBKR2VVZ2UYIN57NUDZSKKK,AssignmentAccepted
38,2018-03-13 12:17:52.279268,,,,,,f,,3HSYG7LRBKR2VVZ2UYIN57NUDZSKKK,AssignmentSubmitted
39,2018-03-13 12:18:01.64967,,,,,,f,,3AUQQEL7U6MEYGMAP9MCOWJ2FZU0VH,AssignmentAccepted
40,2018-03-13 12:25:37.191634,,,,,,f,,3AUQQEL7U6MEYGMAP9MCOWJ2FZU0VH,AssignmentSubmitted
41,2018-03-13 12:25:57.129451,,,,,,f,,30OG32W0SV40H1SVVPZ0Z4RTNX2EN0,AssignmentAccepted
42,2018-03-13 12:30:39.268193,,,,,,f,,30OG32W0SV40H1SVVPZ0Z4RTNX2EN0,AssignmentSubmitted
43,2018-03-13 12:30:59.985301,,,,,,f,,3B3WTRP3DCVNXJCL1VLUF2NKL5V29N,AssignmentAccepted
44,2018-03-13 13:06:27.558736,,,,,,f,,3B3WTRP3DCVNXJCL1VLUF2NKL5V29N,AssignmentSubmitted
45,2018-03-13 13:06:36.629496,,,,,,f,,3IRIK4HM3BDDDI2P0H7O75547V16CQ,AssignmentAccepted
46,2018-03-13 13:14:35.25971,,,,,,f,,3IRIK4HM3BDDDI2P0H7O75547V16CQ,AssignmentSubmitted
47,2018-03-13 13:14:49.587471,,,,,,f,,3N1FSUEFL6T93N4PHP9KUD38W47D4C,AssignmentAccepted
48,2018-03-13 13:27:41.518835,,,,,,f,,3N1FSUEFL6T93N4PHP9KUD38W47D4C,AssignmentSubmitted
49,2018-03-13 13:27:52.115738,,,,,,f,,392CY0QWG2KQBYKB93AVLAJLO9G4I6,AssignmentAccepted
50,2018-03-13 13:37:30.571668,,,,,,f,,392CY0QWG2KQBYKB93AVLAJLO9G4I6,AssignmentSubmitted
51,2018-03-13 13:37:41.073445,,,,,,f,,3MB8LZR5BGMDF1HKFYUOK7092Z0LKR,AssignmentAccepted
52,2018-03-13 13:58:10.534287,,,,,,f,,3MB8LZR5BGMDF1HKFYUOK7092Z0LKR,AssignmentSubmitted
53,2018-03-13 13:58:21.012337,,,,,,f,,3BF51CHDTW39GFRQKK589VST7KP0HX,AssignmentAccepted
54,2018-03-13 14:05:43.922762,,,,,,f,,3BF51CHDTW39GFRQKK589VST7KP0HX,AssignmentSubmitted
55,2018-03-13 14:06:30.261775,,,,,,f,,34J10VATJGRX037970H8ODKQK12QIE,AssignmentAccepted
56,2018-03-13 14:21:47.504211,,,,,,f,,34J10VATJGRX037970H8ODKQK12QIE,AssignmentSubmitted
57,2018-03-13 14:22:11.813221,,,,,,f,,3Y5140Z9DY9C0R6U7N2JO8UGF5HIPG,AssignmentAccepted
58,2018-03-13 14:59:08.274785,,,,,,f,,3Y5140Z9DY9C0R6U7N2JO8UGF5HIPG,AssignmentSubmitted
59,2018-03-13 14:59:20.595824,,,,,,f,,3ZAK8W07I57EL1XAKJC7SAHJ1SUU0V,AssignmentAccepted
60,2018-03-13 15:59:34.902346,,,,,,f,,3ZAK8W07I57EL1XAKJC7SAHJ1SUU0V,AssignmentAbandoned
61,2018-03-13 15:59:36.818184,,,,,,f,,3ZAK8W07I57EL1XAKJC7SAHJ1SUU0V,AssignmentAccepted
