id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,vector_id,info_id,origin_id,destination_id,network_id,receive_time,status
1,2018-01-20 00:18:01.998317,,,,,,f,,1,1,1,9,1,2018-01-20 00:18:02.032448,received
2,2018-01-20 00:18:02.026549,,,,,,f,,1,2,1,9,1,2018-01-20 00:18:02.032504,received
3,2018-01-20 00:19:07.388461,,,,,,f,,2,4,2,10,2,2018-01-20 00:19:07.41767,received
4,2018-01-20 00:19:07.412835,,,,,,f,,2,5,2,10,2,2018-01-20 00:19:07.41772,received
5,2018-01-20 00:19:39.410609,,,,,,f,,3,7,3,11,3,2018-01-20 00:19:39.43227,received
6,2018-01-20 00:19:39.428134,,,,,,f,,3,8,3,11,3,2018-01-20 00:19:39.432303,received
7,2018-01-20 00:20:03.859642,,,,,,f,,4,10,4,12,4,2018-01-20 00:20:03.882234,received
8,2018-01-20 00:20:03.877902,,,,,,f,,4,11,4,12,4,2018-01-20 00:20:03.882268,received
9,2018-01-20 00:20:22.753133,,,,,,f,,5,13,7,13,7,2018-01-20 00:20:22.780664,received
10,2018-01-20 00:20:22.776239,,,,,,f,,5,14,7,13,7,2018-01-20 00:20:22.780698,received
11,2018-01-20 00:20:42.365275,,,,,,f,,6,16,8,14,8,2018-01-20 00:20:42.387712,received
12,2018-01-20 00:20:42.383783,,,,,,f,,6,17,8,14,8,2018-01-20 00:20:42.387749,received
13,2018-01-20 00:21:02.07985,,,,,,f,,7,19,6,15,6,2018-01-20 00:21:02.1016,received
14,2018-01-20 00:21:02.097373,,,,,,f,,7,20,6,15,6,2018-01-20 00:21:02.101633,received
15,2018-01-20 00:21:24.167601,,,,,,f,,8,22,5,16,5,2018-01-20 00:21:24.193944,received
16,2018-01-20 00:21:24.189264,,,,,,f,,8,23,5,16,5,2018-01-20 00:21:24.194006,received
17,2018-01-20 01:12:56.049074,,,,,,t,2018-01-20 01:13:11.967259,9,3,9,17,1,2018-01-20 01:12:56.066802,received
18,2018-01-20 01:12:56.06358,,,,,,t,2018-01-20 01:13:11.967309,9,3,9,17,1,2018-01-20 01:12:56.066834,received
19,2018-01-20 01:15:35.039788,,,,,,f,,10,3,9,18,1,2018-01-20 01:15:35.060858,received
20,2018-01-20 01:15:35.056609,,,,,,f,,10,3,9,18,1,2018-01-20 01:15:35.060892,received
21,2018-01-20 01:17:40.593023,,,,,,f,,11,6,10,19,2,2018-01-20 01:17:40.614324,received
22,2018-01-20 01:17:40.609939,,,,,,f,,11,6,10,19,2,2018-01-20 01:17:40.614358,received
23,2018-01-20 01:19:01.856656,,,,,,f,,12,9,11,20,3,2018-01-20 01:19:01.876189,received
24,2018-01-20 01:19:01.872552,,,,,,f,,12,9,11,20,3,2018-01-20 01:19:01.87622,received
25,2018-01-20 01:20:15.126636,,,,,,f,,13,12,12,21,4,2018-01-20 01:20:15.161117,received
26,2018-01-20 01:20:15.154926,,,,,,f,,13,12,12,21,4,2018-01-20 01:20:15.161181,received
27,2018-01-20 01:21:33.393241,,,,,,f,,14,21,15,22,6,2018-01-20 01:21:33.411951,received
28,2018-01-20 01:21:33.408791,,,,,,f,,14,21,15,22,6,2018-01-20 01:21:33.411982,received
29,2018-01-20 01:22:22.818723,,,,,,f,,15,15,13,23,7,2018-01-20 01:22:22.842502,received
30,2018-01-20 01:22:22.83797,,,,,,f,,15,15,13,23,7,2018-01-20 01:22:22.842551,received
31,2018-01-20 01:23:10.000589,,,,,,f,,16,24,16,24,5,2018-01-20 01:23:10.0287,received
32,2018-01-20 01:23:10.023501,,,,,,f,,16,24,16,24,5,2018-01-20 01:23:10.028761,received
33,2018-01-20 01:24:25.633466,,,,,,f,,17,18,14,25,8,2018-01-20 01:24:25.652121,received
34,2018-01-20 01:24:25.648735,,,,,,f,,17,18,14,25,8,2018-01-20 01:24:25.652152,received
35,2018-01-20 01:33:32.908733,,,,,,f,,18,25,18,26,1,2018-01-20 01:33:32.927764,received
36,2018-01-20 01:33:32.924286,,,,,,f,,18,25,18,26,1,2018-01-20 01:33:32.927795,received
37,2018-01-20 01:35:23.185647,,,,,,f,,19,26,19,27,2,2018-01-20 01:35:23.205547,received
38,2018-01-20 01:35:23.201889,,,,,,f,,19,26,19,27,2,2018-01-20 01:35:23.205579,received
39,2018-01-20 01:36:35.686002,,,,,,f,,20,27,20,28,3,2018-01-20 01:36:35.709022,received
40,2018-01-20 01:36:35.704357,,,,,,f,,20,27,20,28,3,2018-01-20 01:36:35.709081,received
41,2018-01-20 01:37:11.615147,,,,,,f,,21,28,21,29,4,2018-01-20 01:37:11.632037,received
42,2018-01-20 01:37:11.629087,,,,,,f,,21,28,21,29,4,2018-01-20 01:37:11.632068,received
43,2018-01-20 01:38:01.518074,,,,,,f,,22,32,25,30,8,2018-01-20 01:38:01.541004,received
44,2018-01-20 01:38:01.536398,,,,,,f,,22,32,25,30,8,2018-01-20 01:38:01.541035,received
45,2018-01-20 01:38:56.030648,,,,,,f,,23,29,22,31,6,2018-01-20 01:38:56.048449,received
46,2018-01-20 01:38:56.04533,,,,,,f,,23,29,22,31,6,2018-01-20 01:38:56.048479,received
47,2018-01-20 01:39:52.513679,,,,,,f,,24,31,24,32,5,2018-01-20 01:39:52.558135,received
48,2018-01-20 01:39:52.544581,,,,,,f,,24,31,24,32,5,2018-01-20 01:39:52.558199,received
49,2018-01-20 01:40:37.081616,,,,,,f,,25,30,23,33,7,2018-01-20 01:40:37.111304,received
50,2018-01-20 01:40:37.106635,,,,,,f,,25,30,23,33,7,2018-01-20 01:40:37.111359,received
